Account ID,Account Owner Region,Account Name,Type,Sub Type,Support SDR,Billing Country,Industry,Employees,Account Propensity Score (APS),Global 2000 Rank
132957,EMEACommercial,Company 9502,Self Service,On Demand,Comm Rep,United States,Software - B2B,57,93,
132958,EMEACommercial,Company 9503,Prospect,Suspect,Comm Rep,United Kingdom,Consulting,350,80,
132959,EMEACommercial,Company 9504,Prospect,Suspect,Comm Rep,United Kingdom,Softlines,250,65,
132960,EMEACommercial,Company 9505,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2C,19,42,
132961,EMEACommercial,Company 9506,Prospect,Suspect,Comm Rep,United Kingdom,Wealth & Asset Management,2586,97,
132962,EMEACommercial,Company 9507,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2478,61,
132963,EMEACommercial,Company 9508,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2,39,
132964,EMEACommercial,Company 9509,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1838,76,
132965,EMEACommercial,Company 9510,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,1208,79,
132966,EMEACommercial,Company 9511,Prospect,Suspect,Comm Rep,United Kingdom,Federal & National Government,8770,62,
132967,EMEACommercial,Company 9512,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,204,90,
132968,EMEACommercial,Company 9513,Self Service,On Demand,Comm Rep,United Kingdom,Software - B2B,83,90,
132969,EMEACommercial,Company 9514,Prospect,Suspect,Comm Rep,United Kingdom,Video & Online Gaming,312,87,
132970,EMEACommercial,Company 9515,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,77,
132971,EMEACommercial,Company 9516,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,190,94,
132972,EMEACommercial,Company 9517,Prospect,Suspect,Comm Rep,United Kingdom,Consulting,496,82,
132973,EMEACommercial,Company 9518,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1297,92,
132974,EMEACommercial,Company 9519,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,108,68,
132975,EMEACommercial,Company 9520,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,167,65,
132976,EMEACommercial,Company 9521,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,302,70,
132977,EMEACommercial,Company 9522,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,174,69,
132978,EMEACommercial,Company 9523,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,133,64,
132979,EMEACommercial,Company 9524,Customer,On Demand,Comm Rep,United States,Wealth & Asset Management,45,94,
132980,EMEACommercial,Company 9525,Prospect,Suspect,Comm Rep,United Kingdom,,322,94,
132981,EMEACommercial,Company 9526,Prospect,Suspect,Comm Rep,United Kingdom,Professional Services,66,72,
132982,EMEACommercial,Company 9527,Customer,On Demand,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,165,91,
132983,EMEACommercial,Company 9528,Prospect,Suspect,Comm Rep,United Kingdom,Telco,58,15,
132984,EMEACommercial,Company 9529,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,261,85,
132985,EMEACommercial,Company 9530,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,250,61,
132986,EMEACommercial,Company 9531,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,72,39,
132987,EMEACommercial,Company 9532,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,3,76,
132988,EMEACommercial,Company 9533,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,3,34,
132989,EMEACommercial,Company 9534,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2581,99,
132990,EMEACommercial,Company 9535,Prospect,Suspect,Comm Rep,United Kingdom,Sports & Betting,375,92,
132991,EMEACommercial,Company 9536,Customer,On Demand,Comm Rep,United Kingdom,Software - B2B,3214,73,
132992,EMEACommercial,Company 9537,Customer,On Demand,Comm Rep,United Kingdom,Software - B2B,1154,98,
132993,EMEACommercial,Company 9538,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,,61,
132994,EMEACommercial,Company 9539,Prospect,Suspect,Comm Rep,United Kingdom,Healthcare Providers,320,78,
132995,EMEACommercial,Company 9540,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,5,21,
132996,EMEACommercial,Company 9541,Prospect,Prospect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,407,74,
132997,EMEACommercial,Company 9542,Prospect,Prospect,Comm Rep,United Kingdom,Software - B2B,138,61,
132998,EMEACommercial,Company 9543,Prospect,Suspect,Comm Rep,United Kingdom,Agencies,309,87,
132999,EMEACommercial,Company 9544,Prospect,Suspect,Comm Rep,Ireland,Software - B2B,53,31,
133000,EMEACommercial,Company 9545,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,224,58,
133001,EMEACommercial,Company 9546,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,185,30,
133002,EMEACommercial,Company 9547,Prospect,Suspect,Comm Rep,United Kingdom,Other Travel and Hospitality,1,55,
133003,EMEACommercial,Company 9548,Prospect,Suspect,Comm Rep,United Kingdom,Softlines,1,42,
133004,EMEACommercial,Company 9549,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,64,44,
133005,EMEACommercial,Company 9550,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1686,39,
133006,EMEACommercial,Company 9551,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,6,1594
133007,EMEACommercial,Company 9552,Prospect,Suspect,Comm Rep,United Kingdom,Other Travel and Hospitality,49578,88,
133008,EMEACommercial,Company 9553,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1113,65,
133009,EMEACommercial,Company 9554,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,773,84,
133010,EMEACommercial,Company 9555,Prospect,Suspect,Comm Rep,United Kingdom,Construction,13,50,
133011,EMEACommercial,Company 9556,Self Service,Inactive,Comm Rep,United Kingdom,Software - B2B,982,14,
133012,EMEACommercial,Company 9557,Prospect,Suspect,Comm Rep,United Kingdom,Wealth & Asset Management,111,73,
133013,EMEACommercial,Company 9558,Prospect,Suspect,Comm Rep,Ireland,,593,85,
133014,EMEACommercial,Company 9559,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,283,87,
133015,EMEACommercial,Company 9560,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,202,68,
133016,EMEACommercial,Company 9561,Prospect,Suspect,Comm Rep,United Kingdom,,594,95,
133017,EMEACommercial,Company 9562,Prospect,Suspect,Comm Rep,United Kingdom,Healthcare Providers,338,84,
133018,EMEACommercial,Company 9563,Prospect,Suspect,Comm Rep,United Kingdom,Healthcare Providers,7406,88,224
133019,EMEACommercial,Company 9564,Prospect,Suspect,Comm Rep,United Kingdom,Construction,670,90,
133020,EMEACommercial,Company 9565,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1849,37,
133021,EMEACommercial,Company 9566,Prospect,Suspect,Comm Rep,United Kingdom,Insurance,7,36,
133022,EMEACommercial,Company 9567,Prospect,Suspect,Comm Rep,United Kingdom,"Grocery, Consumables, Food & Beverage",48,18,
133023,EMEACommercial,Company 9568,Customer,On Demand,Comm Rep,United Kingdom,Media & Streaming,217,94,
133024,EMEACommercial,Company 9569,Prospect,Suspect,Comm Rep,United Kingdom,,23,80,
133025,EMEACommercial,Company 9570,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,7657,96,
133026,EMEACommercial,Company 9571,Prospect,Suspect,Comm Rep,United Kingdom,Hardlines,25,91,
133027,EMEACommercial,Company 9572,Prospect,Suspect,Comm Rep,United Kingdom,"Airlines, Car, Rail, Cruise, Bus",106,42,260
133028,EMEACommercial,Company 9573,Prospect,Suspect,Comm Rep,United Kingdom,Insurance,362,85,253
133029,EMEACommercial,Company 9574,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,537,78,
133030,EMEACommercial,Company 9575,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,72,
133031,EMEACommercial,Company 9576,Prospect,Suspect,Comm Rep,United Kingdom,Hardlines,516,84,
133032,EMEACommercial,Company 9577,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,184,45,916
133033,EMEACommercial,Company 9578,Prospect,Suspect,Comm Rep,Ireland,Wealth & Asset Management,2500,86,
133034,EMEACommercial,Company 9579,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,699,87,
133035,EMEACommercial,Company 9580,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,282,60,1404
133036,EMEACommercial,Company 9581,Prospect,Suspect,Comm Rep,United Kingdom,Retailers & eCommerce,251,50,
133037,EMEACommercial,Company 9582,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2,72,
133038,EMEACommercial,Company 9583,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2C,2521,87,
133039,EMEACommercial,Company 9584,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,80,75,
133040,EMEACommercial,Company 9585,Prospect,Suspect,Comm Rep,United Kingdom,Technology Hardware,694,79,
133041,EMEACommercial,Company 9586,Prospect,Suspect,Comm Rep,United Kingdom,Professional Services,422,78,
133042,EMEACommercial,Company 9587,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,229,88,
133043,EMEACommercial,Company 9588,Prospect,Suspect,Comm Rep,United Kingdom,Retailers & eCommerce,6,51,
133044,EMEACommercial,Company 9589,Prospect,Suspect,Comm Rep,United Kingdom,Logistics & Service Providers,268,57,426
133045,EMEACommercial,Company 9590,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2,59,
133046,EMEACommercial,Company 9591,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,230,98,
133047,EMEACommercial,Company 9592,Prospect,Suspect,Comm Rep,United Kingdom,Accounting,394,94,
133048,EMEACommercial,Company 9593,Prospect,Suspect,Comm Rep,United Kingdom,Consulting,346,92,
133049,EMEACommercial,Company 9594,Prospect,Suspect,Comm Rep,United Kingdom,Federal & National Government,362,68,
133050,EMEACommercial,Company 9595,Prospect,Suspect,Comm Rep,United Kingdom,Wealth & Asset Management,170,96,
133051,EMEACommercial,Company 9596,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2424,79,
133052,EMEACommercial,Company 9597,Prospect,Suspect,Comm Rep,United Kingdom,Telco,188,81,
133053,EMEACommercial,Company 9598,Prospect,Suspect,Comm Rep,United Kingdom,AdTech & MarTech,384,81,
133054,EMEACommercial,Company 9599,Prospect,Suspect,Comm Rep,United Kingdom,,158,51,
133055,EMEACommercial,Company 9600,Prospect,Suspect,Comm Rep,United Kingdom,,100,60,
133056,EMEACommercial,Company 9601,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,24,
133057,EMEACommercial,Company 9602,Prospect,Suspect,Comm Rep,Ireland,Software - B2B,78,87,
133058,EMEACommercial,Company 9603,Customer,On Demand,Comm Rep,United Kingdom,Software - B2B,4025,81,
133059,EMEACommercial,Company 9604,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,40512,83,
133060,EMEACommercial,Company 9605,Prospect,Suspect,Comm Rep,United Kingdom,Telco,332,75,
133061,EMEACommercial,Company 9606,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,108,77,
133062,EMEACommercial,Company 9607,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,3,33,
133063,EMEACommercial,Company 9608,Self Service,On Demand,Comm Rep,United States,Software - B2B,12242,50,
133064,EMEACommercial,Company 9609,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2C,90,57,
133065,EMEACommercial,Company 9610,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,295,90,
133066,EMEACommercial,Company 9611,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,209,68,
133067,EMEACommercial,Company 9612,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,103,54,
133068,EMEACommercial,Company 9613,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,41,
133069,EMEACommercial,Company 9614,Prospect,Suspect,Comm Rep,United Kingdom,Retailers & eCommerce,364,90,
133070,EMEACommercial,Company 9615,Prospect,Suspect,Comm Rep,United Kingdom,,,86,
133071,EMEACommercial,Company 9616,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,484,71,
133072,EMEACommercial,Company 9617,Prospect,Suspect,Comm Rep,Ireland,Regional Commercial & Retail Banks,10,45,
133073,EMEACommercial,Company 9618,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,694,87,
133074,EMEACommercial,Company 9619,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,192,96,
133075,EMEACommercial,Company 9620,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,691,96,
133076,EMEACommercial,Company 9621,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,5460,94,
133077,EMEACommercial,Company 9622,Prospect,Suspect,Comm Rep,United Kingdom,,7282,93,
133078,EMEACommercial,Company 9623,Prospect,Suspect,Comm Rep,United Kingdom,,12,37,
133079,EMEACommercial,Company 9624,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,519,94,
133080,EMEACommercial,Company 9625,Prospect,Suspect,Comm Rep,United Kingdom,,16323,97,
133081,EMEACommercial,Company 9626,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,1,18,
133082,EMEACommercial,Company 9627,Prospect,Suspect,Comm Rep,United Kingdom,Power & Utilities,160,100,
133083,EMEACommercial,Company 9628,Self Service,On Demand,Comm Rep,United Kingdom,,576,38,
133084,EMEACommercial,Company 9629,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,4,34,
133085,EMEACommercial,Company 9630,Prospect,Suspect,Comm Rep,United Kingdom,AdTech & MarTech,1,39,
133086,EMEACommercial,Company 9631,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,295,82,
133087,EMEACommercial,Company 9632,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,15,49,
133088,EMEACommercial,Company 9633,Prospect,Suspect,Comm Rep,United Kingdom,Telco,19,18,
133089,EMEACommercial,Company 9634,Prospect,Prospect,Comm Rep,United Kingdom,Nonprofit Organization,1127,90,
133090,EMEACommercial,Company 9635,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,319,71,
133091,EMEACommercial,Company 9636,Prospect,Suspect,Comm Rep,United Kingdom,Fintech & Payments,656,74,
133092,EMEACommercial,Company 9637,Prospect,Suspect,Comm Rep,United Kingdom,Softlines,274,77,
133093,EMEACommercial,Company 9638,Prospect,Suspect,Comm Rep,United Kingdom,Agencies,158,66,
133094,EMEACommercial,Company 9639,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,3661,88,
133095,EMEACommercial,Company 9640,Prospect,Suspect,Comm Rep,United Kingdom,Agencies,115,90,
133096,EMEACommercial,Company 9641,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,217,97,
133097,EMEACommercial,Company 9642,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,1725,73,
133098,EMEACommercial,Company 9643,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,106,33,
133099,EMEACommercial,Company 9644,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,15154,64,
133100,EMEACommercial,Company 9645,Self Service,On Demand,Comm Rep,United Kingdom,Software - B2B,15,92,
133101,EMEACommercial,Company 9646,Prospect,Suspect,Comm Rep,United Kingdom,Telco,1992,81,
133102,EMEACommercial,Company 9647,Prospect,Suspect,Comm Rep,United Kingdom,Consulting,496,92,
133103,EMEACommercial,Company 9648,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,1,13,260
133104,EMEACommercial,Company 9649,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,1315,87,158
133105,EMEACommercial,Company 9650,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2861,56,
133106,EMEACommercial,Company 9651,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,50,67,
133107,EMEACommercial,Company 9652,Prospect,Suspect,Comm Rep,United Kingdom,Agencies,1,43,
133108,EMEACommercial,Company 9653,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,225,73,
133109,EMEACommercial,Company 9654,Prospect,Suspect,Comm Rep,Gibraltar,Insurance,48,65,253
133110,EMEACommercial,Company 9655,Prospect,Suspect,Comm Rep,Ireland,Software - B2B,103,45,
133111,EMEACommercial,Company 9656,Prospect,Suspect,Comm Rep,United Kingdom,,144,69,
133112,EMEACommercial,Company 9657,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,309,91,
133113,EMEACommercial,Company 9658,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,130,77,
133114,EMEACommercial,Company 9659,Prospect,Suspect,Comm Rep,United Kingdom,,2,40,
133115,EMEACommercial,Company 9660,Prospect,Suspect,Comm Rep,United Kingdom,Technology Development Services,5,72,
133116,EMEACommercial,Company 9661,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,44,
133117,EMEACommercial,Company 9662,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,11,21,
133118,EMEACommercial,Company 9663,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,2861,59,
133119,EMEACommercial,Company 9664,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,4,34,
133120,EMEACommercial,Company 9665,Prospect,Suspect,Comm Rep,United Kingdom,Consulting,1,19,507
133121,EMEACommercial,Company 9666,Prospect,Suspect,Comm Rep,United Kingdom,HCLS Other,5,66,188
133122,EMEACommercial,Company 9667,Prospect,Suspect,Comm Rep,United Kingdom,HCLS Other,43,63,188
133123,EMEACommercial,Company 9668,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,356,55,
133124,EMEACommercial,Company 9669,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,3,32,
133125,EMEACommercial,Company 9670,Prospect,Suspect,Comm Rep,United Kingdom,,29294,85,
133126,EMEACommercial,Company 9671,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,4,27,
133127,EMEACommercial,Company 9672,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,12,34,
133128,EMEACommercial,Company 9673,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1477,80,
133129,EMEACommercial,Company 9674,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,537,78,
133130,EMEACommercial,Company 9675,Prospect,Suspect,Comm Rep,United Kingdom,,2,39,
133131,EMEACommercial,Company 9676,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,182,68,
133132,EMEACommercial,Company 9677,Prospect,Suspect,Comm Rep,United Kingdom,Accounting,21,32,
133133,EMEACommercial,Company 9678,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,47,
133134,EMEACommercial,Company 9679,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,51,
133135,EMEACommercial,Company 9680,Prospect,Suspect,Comm Rep,United Kingdom,Media & Streaming,273,19,
133136,EMEACommercial,Company 9681,Self Service,On Demand,Comm Rep,United Kingdom,Media & Streaming,1013,78,
133137,EMEACommercial,Company 9682,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,292,73,
133138,EMEACommercial,Company 9683,Customer,On Demand,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,1,54,
133139,EMEACommercial,Company 9684,Prospect,Suspect,Comm Rep,United Kingdom,Healthcare Providers,66,43,
133140,EMEACommercial,Company 9685,Prospect,Suspect,Comm Rep,United Kingdom,Telco,231,94,
133141,EMEACommercial,Company 9686,Prospect,Suspect,Comm Rep,United Kingdom,Consulting,7936,79,
133142,EMEACommercial,Company 9687,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2919,67,
133143,EMEACommercial,Company 9688,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1455,59,
133144,EMEACommercial,Company 9689,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,1,37,
133145,EMEACommercial,Company 9690,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,72,53,
133146,EMEACommercial,Company 9691,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,676,94,
133147,EMEACommercial,Company 9692,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,4247,79,
